,AAPL,ABNB,ADBE,ADI,ADP,ADSK,AEP,ALGN,AMAT,AMD,AMGN,AMZN,ANSS,ASML,AVGO,AZN,BIIB,BKNG,BKR,CDNS,CEG,CHTR,CMCSA,COST,CPRT,CRWD,CSCO,CSGP,CSX,CTAS,CTSH,DDOG,DLTR,DXCM,EA,EBAY,ENPH,EXC,FANG,FAST,FTNT,GEHC,GFS,GILD,GOOG,GOOGL,HON,IDXX,ILMN,INTC,INTU,ISRG,JD,KDP,KHC,KLAC,LCID,LRCX,LULU,MAR,MCHP,MDLZ,MELI,META,MNST,MRNA,MRVL,MSFT,MU,NFLX,NVDA,NXPI,ODFL,ON,ORLY,PANW,PAYX,PCAR,PDD,PEP,PYPL,QCOM,REGN,ROST,SBUX,SIRI,SNPS,TEAM,TMUS,TSLA,TTD,TXN,VRSK,VRTX,WBA,WBD,WDAY,XEL,ZM,ZS
INTU,0.744240678857382,0.6789092457645396,0.9225525675897362,0.16380471106899355,0.540195088227563,0.6803715254386116,-0.7009401364878496,-0.29831110396067867,0.8774370057764131,0.775722892878452,0.7105792365512339,0.9056396438604695,0.28183369602291725,0.23146289007647533,0.9073976250903949,-0.3875197246995393,-0.6657828897156769,0.9543342252787356,0.6667467056598908,0.9064243774472295,0.8899791038245113,0.5087115387752796,0.7428757349926116,0.9481358779248842,0.8403064692510815,0.9181248830724703,0.4102182274539129,0.5555096066089785,0.41845916167462177,0.9394472261454748,0.841900412714188,0.7946355093387566,-0.5464720662829143,-0.14088406047672997,0.6063061572718432,-0.46185866045697255,-0.7845805424568217,-0.7055214173763853,0.6677150375555352,0.8694425761468121,-0.21147342967673055,-0.24601060191351778,-0.44257714385099667,-0.36163880120660397,0.867224347724221,0.8629495381800282,-0.11278662791091096,0.2612647592632614,-0.8051939160066356,0.9407476683576927,1.0,0.5711020123145876,-0.7156331495754636,-0.43758232937317565,-0.6111380952988352,0.8954562858236419,-0.7708240736660041,0.9066424182033567,0.8964486814168074,0.9368298493208383,0.39037842716395416,0.14569583422447704,0.816830752513844,0.8771666803965031,0.25648010572212404,-0.7764567496208729,0.6102127093940373,0.8333704689873815,0.8990342280001363,0.8081929539621124,0.855489409190036,0.7720419502325252,0.7858300299283811,0.18608921456318225,0.6872206818157377,0.8936755164293237,0.6513729915325904,0.9335150121650945,0.7694128244737092,-0.4384724087697649,-0.6614318654523119,0.3267088326266096,0.7198036835319868,0.7931327530748589,-0.5572002736614631,0.349688919960362,0.9093146970545894,0.8593350465318083,0.3969698187495912,0.6699507754021939,0.5980536104393119,-0.48826223901374477,0.8150363925675541,0.8407317388428056,-0.8015514446724629,-0.6463180067585056,0.9242196770094914,-0.6608928674463417,-0.07449111996319857,0.8972958037355712
ISRG,0.8601200198804974,0.5373591437549872,0.6121844308387353,0.4183446015055479,0.21311898064438764,0.3460428891473871,-0.3544607445612587,0.10401541760343486,0.6966881878517356,0.7744700860374301,0.04928950590083156,0.7390625065682674,0.5989437918913325,0.6138968762544745,0.7223740006638557,0.22620021480420993,0.009260231993547183,0.6021628044038102,0.30026372321407263,0.6607239181268332,0.43948238355495595,0.0027956975411483668,0.6063255740987087,0.5887332548192403,0.7814292018936646,0.5385615076438298,0.17788390671007878,0.8004295417361803,0.7209574938392933,0.6669455522788617,0.5024485744449618,0.7675945213696608,-0.02040156321613948,0.44776365605995927,0.7386359559080105,-0.08533544089656388,-0.4347987724516483,-0.33663024859433305,-0.008591001451459525,0.6753318253968007,0.4518447125599738,0.2993956240990153,-0.2607376092860183,-0.41336581854384463,0.6873898555167948,0.6914379364479185,0.2959466031390425,0.47467390098927525,-0.3188898962576843,0.5927135721266762,0.5711020123145876,1.0,-0.5257580858670414,-0.4759486349397569,-0.2835830450324256,0.6520448533129859,-0.5126539131303227,0.7473610362916935,0.6720114038044607,0.6076512837162593,0.46283464287056497,0.7142884495299275,0.4477830987685578,0.7398123361334528,0.7714926375395517,-0.4962446407217408,0.7543840637777639,0.7915763040592462,0.6237292276226921,0.7501384258265272,0.7382121672221718,0.623943972479018,0.3266631907583067,0.4500690621524947,0.7856049661449197,0.6806936890994628,0.38856605316380216,0.6066951607588877,0.1392349186800479,0.30209939970220784,-0.40062245948562325,0.07046707800474031,0.12665100158915504,0.28671345093655903,-0.2683511027105436,0.14013934968189962,0.6057766348714555,0.4206529139434472,-0.03835667914126056,0.6349650810052169,0.7062698810264592,-0.039700152071626894,0.7270574337173047,0.7097601199507022,-0.41246316478419004,-0.4744555824439672,0.6729070550896991,-0.3219540706052043,-0.14488681690754177,0.519706257325833
JD,-0.7623000159108961,-0.44013957347541965,-0.7200477710362164,-0.037472977871691016,-0.12803576524217994,-0.1561690019986639,0.7481840563220166,0.26027534013516673,-0.6802492970040361,-0.7089892200575817,-0.36235899586933706,-0.7422714481857352,-0.3775954775334177,0.005868682595573365,-0.7306125839830838,0.1503699499988445,0.5059600334627863,-0.7283398544680114,-0.34499443851463407,-0.8466062138918896,-0.6735627987027871,-0.18579079095214615,-0.5034977226113693,-0.6460329815677444,-0.8445776985583724,-0.7579229804869697,-0.36480959007034447,-0.23629787935468188,-0.11658109384295104,-0.7173689390350891,-0.36755721262699514,-0.5261820415567198,0.593160430708104,0.18022380918103298,-0.4495361474571707,0.7505379717715986,0.8403900541450501,0.5851808378513225,-0.3736154923606498,-0.7496879583585577,-0.04725663773506002,0.02011382602979466,0.4752987952282208,0.5820208572261615,-0.7983594861022626,-0.7979383653511355,0.4604951778100336,0.12433122369621241,0.7081386936486549,-0.6542895454356529,-0.7156331495754636,-0.5257580858670414,1.0,0.6854497386735331,0.6844191250387142,-0.5955760977381899,0.8632314385610358,-0.693095190468281,-0.7314078663519578,-0.6289544827997701,-0.05093302569309142,-0.3141307683326683,-0.6317482281242894,-0.8617278126776399,-0.3280228447227004,0.9073029750381817,-0.44534519930838695,-0.8345290099004136,-0.6583316613592058,-0.543547813671452,-0.8088478810254844,-0.3741301680260035,-0.49782740624348476,-0.15324749920665706,-0.7833110440407535,-0.8188222199076746,-0.1181875357367815,-0.6777769560284548,-0.3409696249176477,0.21270572790594675,0.8531309238403463,0.18148865239107742,-0.5781304491548078,-0.28764105064827994,0.6083360743802759,0.23038776450632623,-0.7871868509007437,-0.5157803429247398,-0.07594913656065216,-0.5601665492585064,-0.6451126817862143,0.6502040670818406,-0.7867608121120323,-0.7438789115925823,0.8208020605850826,0.741185039204768,-0.6823901051224865,0.6542765501269133,0.5452961347757874,-0.582948339001307
KDP,-0.5938322582392856,-0.1714870550117986,-0.5759150090061137,0.2593627972961625,-0.10486304365768558,-0.06056740452582686,0.7337223702661179,0.3706990214560127,-0.5332666721748123,-0.5297225899078115,-0.1973614894625249,-0.5857429352124279,-0.11292929896834886,-0.02728634479669509,-0.5840405103712458,0.15953766199903088,0.24244474031700086,-0.3854358899961215,-0.3176991184527937,-0.6185514488631622,-0.5873078342318454,-0.22588161546245528,-0.43979860685175903,-0.4333089389745207,-0.6896142815520753,-0.503462309032802,-0.26247525706696084,-0.4135228178827583,-0.22228353756560199,-0.5071359207085943,-0.23223859830677215,-0.46204197424876003,0.558939328997532,0.29566466691781806,-0.45713975724876543,0.4617720836946615,0.6774892741505336,0.49276726093979656,-0.28612330157705784,-0.5480373018255267,-0.08062523033876079,0.1763729969508849,0.538725632811686,0.5868767468176268,-0.6866774959541179,-0.6848176589404487,0.2807321066484931,0.32821032192794497,0.6264666232637294,-0.4004416707609394,-0.43758232937317565,-0.4759486349397569,0.6854497386735331,1.0,0.6692015526585302,-0.5050829477231645,0.6622496750893744,-0.5183119322969291,-0.4418617824817695,-0.3990602088720026,0.06058520629866416,-0.0889521691392527,-0.20665853432682496,-0.6877817351040791,-0.18017063076649184,0.7030317439700234,-0.49454933597550504,-0.6702455605368342,-0.47564163314369284,-0.4675535347290146,-0.6593267520669117,-0.24760654756075987,-0.2955909756827758,-0.19305402979593034,-0.5891747034097633,-0.6098731703122966,-0.07704259458906845,-0.47122109067817364,-0.19634165031754772,0.2990656559333699,0.7632652619319177,0.309622569698761,-0.14217642043550768,-0.12784536819995357,0.5635939451454747,0.0567679812780305,-0.6306083460214252,-0.2981550921713663,0.21949940654071814,-0.48919230422008514,-0.5969710029754373,0.6204774257570188,-0.6962185191974374,-0.6136050038006027,0.690746310019953,0.7749241964561565,-0.3817465807307281,0.5950825821709144,0.5734728483341069,-0.49099768860443144
KHC,-0.5692960259484708,-0.46185797079824215,-0.7690606057536951,0.2757383124541201,-0.529456377626256,-0.14817149926034673,0.9208196922000516,0.13461249264583453,-0.6883177795991179,-0.4247567718961259,-0.37761647173222357,-0.6903184457505792,-0.07623549890801985,0.21711437271983616,-0.6412804071306603,0.4431428175413208,0.6400407028521411,-0.5951111435369214,-0.7442217878672549,-0.6687990915513785,-0.7681558624564082,-0.6619766363795845,-0.6826342239213095,-0.4985363822860931,-0.6742687226106031,-0.47373750894710376,-0.7473284479468579,-0.3055272472059961,0.10056206396007984,-0.5106066718528625,-0.4541289040679233,-0.4144034433437616,0.7799698732438501,0.5413719415822529,-0.18262046728786177,0.5664999979848336,0.7939138500932492,0.46442953726303726,-0.5853781926764428,-0.5233494729469507,0.08738899301803153,0.447759845606476,0.47755677093340465,0.695934810602698,-0.766635505312886,-0.7672939184399041,0.6032983665499827,0.3348219209613831,0.7277272012672434,-0.46101374677163137,-0.6111380952988352,-0.2835830450324256,0.6844191250387142,0.6692015526585302,1.0,-0.5814095574224016,0.6725462917380622,-0.6161260350715642,-0.38819553909022353,-0.5870168871396242,-0.03630435343979957,0.1398499536109427,-0.25961299092958506,-0.7405322598414309,-0.03808587118407455,0.7920606642860847,-0.557380878039434,-0.6035889681444064,-0.4393958453213479,-0.5344093097863921,-0.7775725034414602,-0.46188317507303117,-0.7682081776212847,-0.3869652291745203,-0.54847232307467,-0.6319197234040452,-0.3727482258957796,-0.6256139680019879,-0.283216952098771,0.44130811927336255,0.7706682577952769,0.293337874145814,-0.37226594994714596,-0.27258085545393185,0.6901797874344948,-0.007968940488338684,-0.6749667105645856,-0.5333448820161799,0.28464178394393647,-0.6937966723066481,-0.7230673451509624,0.6293558582125818,-0.7803947322757099,-0.5120246465732806,0.8453797994935626,0.6665212162349059,-0.5476462408226264,0.9203937273420322,0.38154842971600766,-0.5163234396129263
KLAC,0.7767803349664337,0.5905503836271191,0.93139240759227,0.14197223547727955,0.4938909139012381,0.669270315838755,-0.6974076582290893,-0.35787111323887555,0.9478483190723955,0.8480998393196468,0.566639955210607,0.9385262983056727,0.23077330047527175,0.47292277737351585,0.9516176419853297,-0.3767438815584663,-0.5938904742364156,0.8497297889854111,0.6393999227323733,0.8828454832992623,0.890861689666256,0.42278454448822816,0.726574637779436,0.9062401605380639,0.8591757197118552,0.8714107533684623,0.34557492406552487,0.7343220820086518,0.5673350985342508,0.9276802101456672,0.8297439131353014,0.8946565987096435,-0.46194537206442826,-0.014087363083713333,0.6693927635630693,-0.40521726351222515,-0.7403746897815361,-0.7143946676543125,0.5385381522110151,0.8718065000628666,-0.17676131383612126,-0.23237936770217968,-0.48044908417457866,-0.40322790270764447,0.8475546066489805,0.8431399387165205,0.028889011840588275,0.2851738253822433,-0.7775611301419896,0.9015950359310598,0.8954562858236419,0.6520448533129859,-0.5955760977381899,-0.5050829477231645,-0.5814095574224016,1.0,-0.7388885464097031,0.9590615173557105,0.8275773580148698,0.8965546742367144,0.46415968995170054,0.1894444029646009,0.7084014245265295,0.8588925818525059,0.3746829786521065,-0.7358632190892888,0.776241532665292,0.8606626796406553,0.9033073842650088,0.9313073215090284,0.8740705417434719,0.8064287670440907,0.68236043848875,0.1903593770436608,0.6902036310808642,0.8695847483107088,0.6853970402682364,0.9037839545982469,0.7214329715089857,-0.3997114042298898,-0.6572197005106184,0.37355313650645133,0.4698508605030102,0.7964465171833294,-0.516350031803558,0.43906919923223525,0.9211806474787887,0.7827395102112688,0.2533670894573691,0.6831238079133701,0.5945752372955858,-0.42131502204690596,0.8095155245132176,0.7934215102498279,-0.7420332768795194,-0.644077695186603,0.8991047153684577,-0.6582220159992678,-0.07601267425836888,0.9294419975945276
LCID,-0.6744291070725271,-0.3547042552389316,-0.7987066711566395,0.10856135013144545,-0.2855591080173655,-0.2223024013787981,0.7559449076333234,0.4790030114163195,-0.7222173957743324,-0.6891853128384469,-0.5780874901002604,-0.7899913211453786,-0.22146060465410614,-0.028790513451832242,-0.7933911220885922,0.22751305836291547,0.6151529814301944,-0.7473799693753773,-0.4485326140254833,-0.8353137621327937,-0.8017754496671584,-0.2819203838333103,-0.539812856089326,-0.7252242520364997,-0.8113453847447568,-0.8087904978496987,-0.34278833618223337,-0.343014702113711,-0.23502019885936085,-0.8121172652880794,-0.4535833877477248,-0.577153413444671,0.6600453509497811,0.2428893835863327,-0.5527946283869132,0.7819218525599116,0.8447001634870824,0.6312017971129509,-0.5158155358026604,-0.7330866286969351,0.17960007801267547,0.23423850725276316,0.6170765687770581,0.49854660904800213,-0.8039622557466709,-0.7990930930359441,0.3359566305264019,0.12453276689788681,0.8178095715221552,-0.7752180282022015,-0.7708240736660041,-0.5126539131303227,0.8632314385610358,0.6622496750893744,0.6725462917380622,-0.7388885464097031,1.0,-0.7295970322106259,-0.7776770896967988,-0.6808997407027783,-0.01274089470471933,-0.1922429161378534,-0.6229270650502808,-0.834529636043011,-0.25145573609184907,0.8637880242204881,-0.46170179712603315,-0.8131772850031683,-0.726694818196125,-0.63566836633247,-0.8070101625060165,-0.400718244334515,-0.5103363956118734,0.006844477483537846,-0.7184760261977333,-0.8109931193736358,-0.28793839418090866,-0.7347402767073381,-0.5305467432890973,0.3753597239816378,0.8635315841372876,0.06329620821069588,-0.5758925806318125,-0.4996273763772338,0.6218482637452095,-0.04089328105192892,-0.8235229592824038,-0.5555833349472068,-0.1749765213148383,-0.4817227191645545,-0.546606595128831,0.7056627305087512,-0.8048469919256543,-0.7799053053488958,0.8575775974189015,0.8388845921672291,-0.7052754980581464,0.6628666800615044,0.5615287330461467,-0.690399669282366
LRCX,0.8779931164504253,0.6921393764542959,0.924892958984232,0.25958564114523597,0.4975246148132305,0.6251366479792613,-0.7209560013581601,-0.16605165111078063,0.979254716743079,0.899864510525339,0.4661567852004549,0.9642802514577302,0.3957525242601919,0.46621327777434807,0.9646903762670286,-0.256189554920769,-0.517463808212145,0.9036148570557292,0.6326945721335938,0.9101973149661142,0.8426837305903261,0.3927648141820907,0.7914469766552514,0.8962480546567888,0.9174896964348837,0.855769877728563,0.4237354550617948,0.7228618408081429,0.5491986453281646,0.9150691471552819,0.8191927625529951,0.9097184517101983,-0.4128588477665806,0.04953539220205876,0.6418658502819816,-0.3971508286911362,-0.7582378716879843,-0.7028647402123686,0.45834228928853565,0.8977699045000131,0.0010447095857760863,-0.10582111516380023,-0.43192122232014274,-0.4967492950505989,0.9078520180176135,0.9074721839630149,-0.040344224484638265,0.3389960576562147,-0.7117987083390669,0.8713657204779851,0.9066424182033567,0.7473610362916935,-0.693095190468281,-0.5183119322969291,-0.6161260350715642,0.9590615173557105,-0.7295970322106259,1.0,0.8372505470995412,0.9215611002445409,0.503804102351952,0.34297144294290044,0.7226828723875304,0.9287113121932309,0.5085410858159672,-0.7800039342486097,0.8350091577279548,0.9085127152627539,0.8961596430993616,0.9151459370842648,0.9371768632462467,0.8459093244531964,0.7208944725729391,0.36777167637966857,0.7740490258769578,0.9032187465591843,0.6518209768331501,0.9053737243515771,0.6000585412621021,-0.23854941232848245,-0.6770998100130698,0.2694166728269003,0.4960661669552038,0.6764227752755948,-0.5570363789485854,0.291075153854102,0.9123920386962693,0.7947369666734756,0.15277173867234645,0.7714842097950014,0.7285876465422518,-0.36722676457602377,0.8763571958639736,0.8265455099122322,-0.7457248909613611,-0.6251749693043912,0.9365275471495587,-0.6974815052826987,-0.08632398969189746,0.8776595260894028
LULU,0.7640577198626044,0.545573561266453,0.8056825210022228,0.2569258388829951,0.26352533405693584,0.5871134624075645,-0.5134102488726237,-0.35770413872923773,0.7700334296938878,0.8156508714702113,0.6161774482712371,0.8436721936024,0.33815292147611153,0.38296836052079525,0.8574506191959542,-0.16567276873260395,-0.46314565931914015,0.8695225660633624,0.4224598587174259,0.8636120222279159,0.7506483157262785,0.20413318283513213,0.5916528305525242,0.9057016064201612,0.8274117921401076,0.9177782266801268,0.15136175264406188,0.5366668113560378,0.5630405927606391,0.9358089538740892,0.699295849354335,0.7629963211899363,-0.32840770746458475,0.09065797122439427,0.7419890092938866,-0.45504927225673397,-0.7092411323782277,-0.6490052169960352,0.49717274909482206,0.8988303740498805,-0.11333104440485017,-0.013912277772844005,-0.4424896897815782,-0.2092638877693653,0.7686671643855572,0.7638800551186603,0.05665886570422576,0.3383514980365174,-0.6977530969952401,0.9252897697097613,0.8964486814168074,0.6720114038044607,-0.7314078663519578,-0.4418617824817695,-0.38819553909022353,0.8275773580148698,-0.7776770896967988,0.8372505470995412,1.0,0.8373100384906766,0.348987370587523,0.369799502532055,0.8430761482956,0.8283754335852399,0.4015271137676087,-0.7341657503035931,0.5172269282320945,0.8612482255481326,0.8888588390215881,0.7819486252658906,0.766404328102836,0.634465280853908,0.5184196410819405,0.03130772165217549,0.753860075191515,0.8672679688215236,0.477497188982807,0.8526069249396326,0.6798408971911745,-0.2524740119932517,-0.6219226918207221,0.3513387127563547,0.6633437638822335,0.7287121160192744,-0.3910062102520536,0.27159943304732037,0.8433187263237724,0.7074129246565568,0.4963715590187623,0.5102566604602767,0.4891279767390051,-0.44787750536851373,0.7247704044787496,0.8920841007959567,-0.661311744880212,-0.6115847146704481,0.8614401289882542,-0.4197688625211672,-0.18845007842362552,0.8231462682483555
MAR,0.7344137361217432,0.7333132913254251,0.8921581560250217,0.16826598707000898,0.6209550889079087,0.6806566128075977,-0.6873533252569074,-0.18106376399888738,0.8801516924500216,0.7535604081835168,0.6400382921807087,0.9080290007491223,0.25373466996123245,0.27287735191550394,0.8962721842530997,-0.3448169481890991,-0.5806953385794023,0.953818230987758,0.739005083040271,0.8326840354887443,0.8721827196821428,0.5589148715717374,0.831217896351965,0.9255276130815175,0.8125733813663027,0.836067446980761,0.4137637891960117,0.6260412840703804,0.48446706357235925,0.8944414325005128,0.9078465525576186,0.8336634291789015,-0.4344622810788498,-0.07020699553813757,0.5441777586163916,-0.32951510472789364,-0.7523445957578065,-0.6778536801980696,0.637270566338432,0.8478643661662474,-0.1687424500901146,-0.24588378497138294,-0.4656147270422174,-0.35556084104198543,0.8428199390286344,0.8412381578709672,-0.055949692670135644,0.3408727031170808,-0.7546898071322118,0.8599782749228749,0.9368298493208383,0.6076512837162593,-0.6289544827997701,-0.3990602088720026,-0.5870168871396242,0.8965546742367144,-0.6808997407027783,0.9215611002445409,0.8373100384906766,1.0,0.43415017932758343,0.21185341722420373,0.7349816915407675,0.8570021147427769,0.37325076132138385,-0.7411144244952457,0.7065269331301774,0.7945810933449658,0.8483078068057873,0.8331726609728718,0.8519559682285608,0.8232494486516835,0.8097160464790494,0.30818337810004637,0.7005619952448371,0.8321136090373288,0.7214578825876389,0.9394824117153572,0.7019911305411017,-0.34455187922476044,-0.6293878943914303,0.2970563221413142,0.605867843020948,0.7822021450670585,-0.5213199547732699,0.40359027054559227,0.84614028147035,0.8585474204155749,0.29612585767835264,0.6929844077737723,0.6254177259840838,-0.43653121884358675,0.8148515626443562,0.8142392966871369,-0.7417045733999054,-0.5618798158687897,0.8991857757210409,-0.6826600997457748,-0.04891392105327383,0.8705984936308653
MCHP,0.5148704729769455,0.684083759820827,0.3747456224969966,0.8007094201395875,0.20526456421364037,0.6347869676734126,-0.021555142328146797,0.31559173196925283,0.5283401954476584,0.5232037012971895,-0.04824252671015985,0.3677487188547949,0.5247697073336897,0.6797681517585696,0.49571118690099986,-0.17625450798946582,-0.14723424568033713,0.37646224988673,0.2553599132081028,0.3926650042117027,0.1838220111443502,0.009104806238407774,0.2440470178736883,0.45513139692526045,0.3481849149410018,0.364008469766982,0.08345500608646604,0.5730962712918835,0.6313091645428807,0.40328738738473496,0.4729758364177443,0.6110550675585236,0.23031597585876357,0.56792415754729,0.37784465424709074,0.21283398637616294,0.03169757648937298,-0.2155699968663058,-0.04884485197540071,0.5100880674804453,0.3884893507936972,0.3675301490427257,0.4303645272560668,-0.06555901483132387,0.2131351976096124,0.21799254196046258,0.46550365308470054,0.7527360023546167,-0.014006437831851253,0.3971551294419278,0.39037842716395416,0.46283464287056497,-0.05093302569309142,0.06058520629866416,-0.03630435343979957,0.46415968995170054,-0.01274089470471933,0.503804102351952,0.348987370587523,0.43415017932758343,1.0,0.17278576402140222,0.28161927664905106,0.35223535279815654,0.26865243547762363,-0.11070184974467683,0.5954094726778177,0.35943679432607545,0.34860340817552066,0.5306466038335415,0.3746050886075191,0.8045800275518784,0.3698397010541492,0.47459682444432566,0.2331091789254273,0.4730029191543828,0.5561391112654642,0.5050506151499682,0.3041707064656234,0.08072228009756065,0.1536468281915173,0.6358362163020583,0.032179452666900844,0.3551689729365944,-0.10678436526507633,0.37817601342482826,0.3624683605883559,0.4443256370152477,0.16413181997316725,0.6054622675908526,0.3701906857308556,0.4284538842424966,0.20394170675240217,0.2446985693217781,0.008638688133497108,0.16846044487056336,0.5337988271266195,-0.09806429242135459,0.5328614482049238,0.4709527975839478
MDLZ,0.5475324555975611,0.23253856204476644,0.12560483287285434,0.46669849600153945,-0.13553560319856414,-0.05331097708431508,0.05872152127829966,0.2491530645020381,0.25920420087858725,0.46170904367230226,-0.2840841057116873,0.32672108943918987,0.5418252931230113,0.48273845837095103,0.2538710484872008,0.5753073012331957,0.34082527012701747,0.26804538656098126,-0.15662185752235308,0.24866408659925957,-0.029184373656229192,-0.34992407630689265,0.2642196460283792,0.148216043133225,0.41627399645444363,0.15752577144338095,-0.06453576931853192,0.34850778315611347,0.4028642291484579,0.2710915393821719,0.08560684385067947,0.3669552160379003,0.3513539846642712,0.5957634861463826,0.3938712142831113,0.0014658958002472095,-0.17350336208993294,0.010593710490414531,-0.3868347751692239,0.2944519319755074,0.5180236095001679,0.5226996006826872,-0.10730883677372248,-0.23337204432076394,0.2954764800475291,0.30348074195831626,0.21609251567295462,0.4092628230622258,0.08729089227535204,0.20200040589190277,0.14569583422447704,0.7142884495299275,-0.3141307683326683,-0.0889521691392527,0.1398499536109427,0.1894444029646009,-0.1922429161378534,0.34297144294290044,0.369799502532055,0.21185341722420373,0.17278576402140222,1.0,0.307201898558519,0.35374628430524063,0.9071974353784681,-0.2067651125731005,0.3311808588675369,0.4592599308651489,0.26816272152776194,0.31546662204665027,0.31920491432858444,0.15777144966609785,-0.11661624678536342,0.27429294073305116,0.5838013998647789,0.24043713041990258,-0.020014479988607104,0.14291672851984685,-0.26543916260200456,0.7379632424218862,-0.14782176070903008,-0.11780282144087831,-0.022922268744019054,-0.1057424214097859,0.12631089346938137,-0.24357879783190026,0.15710647190078103,-0.0362442652521072,-0.10171318177019711,0.19084747583132322,0.36622055288716737,0.1269768694928302,0.35095319822048465,0.35397212081641555,-0.03593773485171989,-0.10779907823425468,0.2905289993405475,0.06359397445577403,-0.16704049924830225,0.026533802716197433
MELI,0.6026335763519719,0.4687124007941575,0.6628200988521965,0.2738442882531019,0.14761833380995665,0.5596928149260936,-0.41937326219244603,-0.36638432124958237,0.6580163809680224,0.7177837065942433,0.5276311263370587,0.7114204614298059,0.2659238524723977,0.32046008711526075,0.6854546083527986,-0.24738813193794715,-0.5098080590844378,0.8034150370827724,0.2694292523725204,0.7694028311630169,0.6323059945339146,0.11630267114934394,0.41095581692566435,0.771305749000711,0.6965029690495633,0.8591973797319806,0.045303019194405054,0.3252635563711572,0.3331285715034,0.8032566957018581,0.6324944932353481,0.6476587153846817,-0.31477874512092535,0.07766559550171362,0.5273499681153758,-0.4688532408471627,-0.6105358736062071,-0.6315360967755889,0.41670402562942555,0.7403753180837748,-0.2597072190238162,-0.008643812150239802,-0.34938402720421013,-0.1845213174064113,0.6336593991870213,0.6274827861087937,-0.04377336841048075,0.29962995938035725,-0.5984200316386654,0.8334839289287833,0.816830752513844,0.4477830987685578,-0.6317482281242894,-0.20665853432682496,-0.25961299092958506,0.7084014245265295,-0.6229270650502808,0.7226828723875304,0.8430761482956,0.7349816915407675,0.28161927664905106,0.307201898558519,1.0,0.6587661575477385,0.33477646918864473,-0.6345514428678978,0.3351992720817613,0.717659618403493,0.820041554727758,0.6336340550294817,0.6043868260259657,0.5082228804259463,0.43397134501441764,-0.11158432906574263,0.5867255843370849,0.7337196161189599,0.37155729039523805,0.7146336283540489,0.7039458651586681,-0.2850425662035242,-0.5217510722220924,0.4033249092043198,0.6942012010968052,0.6920753986241293,-0.271208223842182,0.13078534867827712,0.7585614095505637,0.6594080246667233,0.549755237524052,0.3651101948078837,0.2916980858731283,-0.4005900302116905,0.556070240307353,0.6534440005490456,-0.5828703567133863,-0.4344779161507327,0.7958736125375747,-0.3663151430559533,-0.03721141777909317,0.7331659089484142
META,0.9151653111897879,0.6677917773330843,0.9255355698125554,0.15500300682869647,0.41169795018409944,0.43608367044667834,-0.802126468722969,-0.18614724892090379,0.9148333382361847,0.8640990363538037,0.443074432032301,0.9506580520600039,0.433920068905605,0.2663513952365095,0.9375729214306157,-0.2267749662715441,-0.5349358666359643,0.8784476752812025,0.6162700835784346,0.9442070712399997,0.8467738188354333,0.39561999817095644,0.7696159838825969,0.8429500632348983,0.9646984002052479,0.8364586503350906,0.47834685451659886,0.6063194390180533,0.41779802721541504,0.887287212800861,0.6774854188813386,0.8116432581989768,-0.5333204540786053,-0.0648258706512053,0.6310349595765316,-0.5377576510893682,-0.8593716617331808,-0.6496120221330947,0.4722397306880156,0.8878051410478776,0.0843048995734925,-0.08033264192445029,-0.47089869232923176,-0.5985384900158258,0.9503601714313483,0.9510964088649885,-0.21812228235479245,0.133560164235727,-0.7662398138942947,0.8252869212660691,0.8771666803965031,0.7398123361334528,-0.8617278126776399,-0.6877817351040791,-0.7405322598414309,0.8588925818525059,-0.834529636043011,0.9287113121932309,0.8283754335852399,0.8570021147427769,0.35223535279815654,0.35374628430524063,0.6587661575477385,1.0,0.4665450207944664,-0.8979509610604611,0.7728417068531062,0.9564572327328626,0.8314796637658688,0.8382554266468103,0.9761897318380957,0.7180378152303292,0.712831994432895,0.36598662451710534,0.8538283073767444,0.9263261448211664,0.4885350892633902,0.8832091243142459,0.4832236297792157,-0.2190243547589898,-0.7935187865252539,0.04976265711276053,0.5214191036978187,0.5125410192328752,-0.6175862255819047,0.12204096403820053,0.9165066417009509,0.7175623058563356,0.0679419969094762,0.7962388369430687,0.8180991076467844,-0.5206358419005406,0.9360712040222859,0.8678106583255802,-0.8419404946112107,-0.7389823015441207,0.8705851750450543,-0.74387379938164,-0.315248910332848,0.7972892825489055
